iter	Passed	Remaining
0	5	5791
1	12	6183
2	18	6105
3	26	6598
4	34	6813
5	41	6809
6	48	6934
7	59	7377
8	65	7196
9	71	7104
10	91	8262
11	96	7969
12	102	7754
13	106	7527
14	111	7338
15	121	7467
16	125	7274
17	130	7102
18	151	7813
19	155	7628
20	163	7644
21	180	8013
22	184	7848
23	194	7929
24	210	8211
25	224	8413
26	229	8254
27	233	8109
28	238	7991
29	243	7880
30	255	7981
31	260	7887
32	266	7818
33	284	8094
34	300	8279
35	315	8452
36	320	8330
37	324	8213
38	331	8165
39	345	8296
40	360	8432
41	375	8573
42	380	8472
43	390	8495
44	405	8598
45	423	8775
46	435	8837
47	452	8976
48	457	8872
49	461	8769
50	466	8675
51	470	8580
52	481	8599
53	487	8539
54	493	8472
55	511	8622
56	525	8700
57	540	8784
58	556	8877
59	561	8790
60	572	8818
61	577	8742
62	583	8682
63	603	8832
64	609	8767
65	615	8709
66	622	8665
67	629	8621
68	647	8738
69	653	8677
70	659	8623
71	665	8574
72	671	8522
73	678	8487
74	684	8439
75	690	8394
76	693	8312
77	698	8261
78	704	8215
79	710	8171
80	716	8126
81	754	8442
82	771	8528
83	777	8480
84	786	8462
85	792	8422
86	798	8384
87	804	8340
88	815	8344
89	821	8309
90	827	8266
91	833	8222
92	838	8180
93	845	8149
94	850	8104
95	857	8077
96	863	8038
97	868	7997
98	874	7962
99	880	7925
100	886	7892
101	892	7853
102	897	7813
103	902	7777
104	908	7741
105	913	7703
106	919	7673
107	937	7743
108	943	7714
109	949	7679
110	954	7648
111	960	7613
112	965	7577
113	970	7543
114	975	7510
115	981	7479
116	986	7448
117	992	7416
118	998	7389
119	1004	7362
120	1008	7324
121	1014	7299
122	1019	7266
123	1029	7274
124	1035	7245
125	1040	7218
126	1046	7195
127	1058	7212
128	1064	7185
129	1070	7162
130	1076	7142
131	1083	7125
132	1088	7098
133	1094	7070
134	1097	7028
135	1103	7009
136	1119	7051
137	1135	7093
138	1140	7062
139	1153	7085
140	1163	7088
141	1179	7127
142	1184	7098
143	1189	7073
144	1195	7048
145	1211	7084
146	1217	7066
147	1223	7040
148	1228	7017
149	1233	6989
150	1238	6965
151	1243	6939
152	1249	6915
153	1254	6891
154	1269	6919
155	1274	6894
156	1279	6871
157	1285	6852
158	1291	6829
159	1296	6808
160	1301	6784
161	1313	6792
162	1316	6757
163	1328	6772
164	1333	6750
165	1344	6755
166	1360	6783
167	1364	6759
168	1375	6761
169	1380	6740
170	1390	6739
171	1395	6717
172	1400	6695
173	1406	6675
174	1411	6655
175	1418	6639
176	1423	6617
177	1434	6623
178	1439	6601
179	1449	6601
180	1455	6583
181	1460	6566
182	1479	6604
183	1484	6582
184	1487	6552
185	1508	6600
186	1513	6579
187	1518	6559
188	1524	6539
189	1529	6520
190	1537	6513
191	1542	6491
192	1552	6490
193	1557	6470
194	1562	6450
195	1568	6432
196	1584	6456
197	1590	6441
198	1595	6423
199	1601	6404
200	1614	6416
201	1618	6395
202	1625	6383
203	1632	6371
204	1639	6359
205	1645	6341
206	1650	6322
207	1658	6314
208	1663	6295
209	1669	6279
210	1688	6312
211	1692	6291
212	1702	6290
213	1706	6269
214	1718	6275
215	1734	6295
216	1748	6310
217	1754	6292
218	1764	6292
219	1769	6274
220	1776	6261
221	1781	6244
222	1787	6228
223	1792	6210
224	1798	6194
225	1803	6177
226	1809	6161
227	1813	6142
228	1819	6124
229	1825	6111
230	1842	6132
231	1847	6117
232	1853	6102
233	1858	6085
234	1863	6067
235	1870	6053
236	1875	6037
237	1880	6020
238	1901	6053
239	1905	6034
240	1909	6014
241	1930	6046
242	1945	6060
243	1960	6075
244	1965	6055
245	1969	6036
246	1976	6026
247	1982	6010
248	1991	6005
249	1996	5988
250	2004	5982
251	2035	6042
252	2051	6056
253	2065	6067
254	2070	6048
255	2082	6051
256	2086	6032
257	2096	6028
258	2111	6040
259	2127	6054
260	2157	6108
261	2187	6162
262	2203	6175
263	2208	6156
264	2212	6137
265	2234	6164
266	2247	6171
267	2252	6152
268	2257	6133
269	2277	6158
270	2282	6139
271	2286	6120
272	2291	6103
273	2308	6115
274	2322	6124
275	2336	6129
276	2351	6138
277	2366	6145
278	2381	6154
279	2396	6162
280	2401	6143
281	2405	6124
282	2410	6106
283	2427	6120
284	2443	6129
285	2447	6110
286	2458	6108
287	2463	6089
288	2472	6083
289	2477	6065
290	2487	6060
291	2503	6069
292	2518	6076
293	2533	6084
294	2548	6091
295	2563	6097
296	2568	6078
297	2579	6076
298	2583	6058
299	2588	6039
300	2609	6060
301	2624	6065
302	2640	6073
303	2655	6079
304	2661	6065
305	2668	6051
306	2700	6095
307	2715	6101
308	2731	6107
309	2746	6112
310	2751	6095
311	2755	6076
312	2777	6095
313	2781	6077
314	2792	6071
315	2807	6076
316	2829	6095
317	2837	6084
318	2841	6065
319	2852	6060
320	2856	6042
321	2860	6024
322	2867	6009
323	2882	6014
324	2887	5996
325	2897	5990
326	2912	5994
327	2917	5976
328	2921	5959
329	2943	5975
330	2957	5977
331	2973	5982
332	2988	5986
333	3003	5989
334	3018	5992
335	3023	5975
336	3033	5967
337	3037	5949
338	3048	5943
339	3052	5925
340	3063	5921
341	3078	5923
342	3093	5925
343	3097	5907
344	3109	5902
345	3113	5885
346	3123	5878
347	3138	5880
348	3143	5863
349	3154	5859
350	3159	5842
351	3168	5833
352	3173	5816
353	3178	5801
354	3198	5811
355	3203	5794
356	3213	5787
357	3218	5770
358	3222	5753
359	3227	5737
360	3243	5741
361	3259	5743
362	3274	5745
363	3289	5747
364	3303	5747
365	3308	5731
366	3313	5714
367	3319	5700
368	3323	5683
369	3328	5666
370	3365	5705
371	3370	5689
372	3380	5682
373	3396	5684
374	3411	5685
375	3415	5668
376	3426	5661
377	3430	5644
378	3440	5637
379	3456	5638
380	3472	5641
381	3486	5641
382	3491	5624
383	3502	5618
384	3508	5603
385	3513	5589
386	3519	5574
387	3546	5594
388	3561	5594
389	3565	5577
390	3570	5561
391	3575	5545
392	3580	5529
393	3592	5526
394	3606	5524
395	3622	5524
396	3626	5508
397	3637	5502
398	3642	5486
399	3653	5479
400	3657	5463
401	3665	5452
402	3682	5455
403	3686	5439
404	3698	5433
405	3712	5431
406	3727	5431
407	3742	5429
408	3774	5454
409	3789	5453
410	3804	5451
411	3820	5451
412	3835	5451
413	3850	5449
414	3854	5433
415	3865	5426
416	3880	5424
417	3884	5409
418	3889	5393
419	3909	5399
420	3924	5397
421	3939	5396
422	3944	5380
423	3955	5373
424	3959	5357
425	3969	5348
426	3974	5332
427	3984	5325
428	4000	5324
429	4015	5323
430	4030	5321
431	4046	5319
432	4050	5304
433	4055	5288
434	4059	5273
435	4064	5257
436	4075	5250
437	4090	5248
438	4106	5247
439	4110	5232
440	4115	5216
441	4138	5224
442	4143	5209
443	4152	5199
444	4156	5184
445	4167	5176
446	4172	5161
447	4182	5153
448	4198	5152
449	4210	5146
450	4214	5130
451	4227	5125
452	4232	5110
453	4242	5102
454	4258	5100
455	4273	5097
456	4287	5094
457	4291	5078
458	4302	5070
459	4307	5056
460	4317	5047
461	4331	5044
462	4336	5029
463	4347	5021
464	4362	5018
465	4377	5016
466	4381	5001
467	4391	4991
468	4406	4988
469	4422	4986
470	4437	4983
471	4441	4968
472	4446	4954
473	4451	4939
474	4467	4937
475	4471	4922
476	4481	4913
477	4497	4911
478	4511	4907
479	4526	4904
480	4542	4901
481	4546	4886
482	4551	4871
483	4556	4857
484	4572	4855
485	4576	4840
486	4581	4825
487	4585	4811
488	4602	4809
489	4606	4794
490	4618	4787
491	4623	4774
492	4630	4761
493	4635	4747
494	4640	4734
495	4646	4721
496	4651	4708
497	4656	4694
498	4662	4681
499	4668	4668
500	4674	4656
501	4680	4643
502	4685	4629
503	4691	4617
504	4697	4604
505	4702	4591
506	4708	4578
507	4714	4565
508	4720	4553
509	4725	4540
510	4730	4527
511	4739	4516
512	4745	4504
513	4750	4492
514	4756	4479
515	4768	4472
516	4784	4470
517	4798	4464
518	4814	4461
519	4820	4449
520	4827	4437
521	4833	4426
522	4844	4418
523	4851	4407
524	4857	4394
525	4863	4382
526	4867	4369
527	4890	4371
528	4895	4358
529	4901	4346
530	4906	4333
531	4914	4323
532	4929	4318
533	4936	4307
534	4941	4294
535	4947	4283
536	4966	4282
537	4972	4270
538	4980	4259
539	4985	4246
540	4990	4234
541	4997	4222
542	5002	4210
543	5007	4197
544	5013	4185
545	5018	4173
546	5025	4161
547	5031	4149
548	5036	4137
549	5041	4125
550	5047	4113
551	5052	4100
552	5058	4088
553	5075	4085
554	5082	4075
555	5088	4063
556	5104	4059
557	5121	4056
558	5127	4045
559	5132	4032
560	5138	4020
561	5149	4013
562	5154	4001
563	5160	3989
564	5180	3988
565	5185	3975
566	5189	3963
567	5195	3951
568	5210	3947
569	5216	3935
570	5221	3922
571	5226	3910
572	5231	3898
573	5236	3886
574	5241	3874
575	5255	3868
576	5260	3856
577	5265	3844
578	5271	3832
579	5276	3820
580	5281	3808
581	5286	3797
582	5291	3785
583	5298	3774
584	5304	3762
585	5314	3754
586	5330	3750
587	5335	3738
588	5341	3727
589	5347	3715
590	5352	3704
591	5360	3694
592	5365	3682
593	5375	3674
594	5390	3669
595	5395	3657
596	5406	3649
597	5411	3637
598	5416	3626
599	5435	3623
600	5441	3612
601	5446	3601
602	5451	3589
603	5456	3577
604	5462	3566
605	5480	3563
606	5496	3558
607	5501	3546
608	5506	3535
609	5511	3523
610	5516	3512
611	5526	3503
612	5541	3498
613	5546	3486
614	5557	3478
615	5573	3474
616	5577	3462
617	5588	3454
618	5593	3442
619	5597	3431
620	5604	3420
621	5619	3414
622	5634	3409
623	5640	3398
624	5645	3387
625	5665	3385
626	5672	3374
627	5677	3362
628	5695	3359
629	5700	3347
630	5706	3336
631	5711	3325
632	5716	3314
633	5725	3305
634	5740	3299
635	5744	3287
636	5749	3276
637	5754	3265
638	5770	3260
639	5774	3248
640	5785	3240
641	5799	3234
642	5804	3222
643	5815	3214
644	5820	3203
645	5824	3191
646	5829	3180
647	5833	3169
648	5845	3161
649	5850	3150
650	5860	3141
651	5864	3130
652	5875	3122
653	5879	3110
654	5890	3102
655	5895	3091
656	5899	3080
657	5906	3070
658	5921	3064
659	5937	3058
660	5953	3053
661	5958	3042
662	5969	3034
663	5983	3027
664	6014	3030
665	6029	3023
666	6034	3012
667	6038	3001
668	6043	2989
669	6059	2984
670	6064	2973
671	6076	2965
672	6081	2954
673	6090	2945
674	6095	2935
675	6102	2924
676	6121	2920
677	6135	2913
678	6151	2907
679	6156	2897
680	6161	2886
681	6180	2881
682	6201	2878
683	6215	2871
684	6231	2865
