iter	Passed	Remaining
0	4	4140
1	6	3352
2	11	3659
3	14	3610
4	17	3410
5	19	3261
6	22	3153
7	24	3076
8	28	3125
9	30	3061
10	33	3019
11	36	2970
12	38	2933
13	44	3106
14	46	3085
15	49	3048
16	52	3051
17	57	3146
18	61	3155
19	63	3124
20	66	3091
21	70	3112
22	75	3212
23	78	3212
24	81	3184
25	84	3164
26	87	3144
27	90	3138
28	93	3122
29	95	3099
30	97	3056
31	100	3040
32	106	3117
33	108	3095
34	111	3078
35	114	3059
36	116	3043
37	123	3119
38	126	3110
39	128	3093
40	131	3081
41	134	3074
42	139	3102
43	141	3083
44	144	3065
45	147	3050
46	149	3034
47	155	3079
48	158	3068
49	160	3058
50	163	3043
51	166	3039
52	170	3051
53	175	3072
54	177	3057
55	180	3043
56	185	3070
57	189	3078
58	193	3081
59	204	3200
60	207	3189
61	210	3188
62	213	3177
63	219	3205
64	222	3205
65	226	3198
66	229	3189
67	235	3232
68	238	3220
69	241	3207
70	243	3191
71	249	3219
72	253	3220
73	255	3193
74	258	3193
75	265	3228
76	268	3218
77	271	3205
78	273	3194
79	276	3180
80	283	3212
81	285	3198
82	289	3203
83	294	3215
84	298	3214
85	301	3207
86	305	3204
87	308	3201
88	312	3194
89	315	3193
90	319	3186
91	322	3182
92	326	3182
93	329	3175
94	333	3173
95	338	3191
96	342	3190
97	347	3197
98	355	3231
99	360	3244
100	364	3243
101	368	3243
102	376	3276
103	386	3332
104	393	3357
105	401	3385
106	415	3469
107	419	3462
108	424	3466
109	430	3481
110	434	3477
111	439	3484
112	443	3483
113	450	3505
114	455	3505
115	459	3501
116	464	3506
117	468	3500
118	473	3503
119	476	3495
120	479	3485
121	483	3480
122	486	3468
123	494	3491
124	497	3484
125	501	3476
126	506	3478
127	511	3482
128	515	3482
129	521	3492
130	525	3484
131	529	3480
132	532	3469
133	536	3466
134	539	3454
135	542	3443
136	546	3439
137	549	3435
138	556	3445
139	560	3442
140	563	3435
141	567	3429
142	571	3424
143	574	3414
144	578	3412
145	584	3418
146	591	3430
147	601	3460
148	610	3484
149	617	3499
150	620	3487
151	622	3474
152	625	3462
153	631	3470
154	634	3460
155	637	3447
156	639	3435
157	642	3424
158	648	3427
159	651	3417
160	653	3406
161	656	3394
162	658	3382
163	664	3389
164	667	3378
165	670	3367
166	672	3355
167	675	3345
168	681	3348
169	684	3343
170	687	3333
171	690	3323
172	696	3330
173	699	3322
174	702	3313
175	705	3303
176	708	3292
177	714	3299
178	717	3290
179	720	3280
180	727	3293
181	730	3284
182	733	3274
183	736	3266
184	739	3256
185	744	3258
186	747	3250
187	750	3240
188	752	3229
189	757	3228
190	760	3222
191	763	3212
192	766	3203
193	768	3194
194	776	3205
195	780	3201
196	791	3227
197	797	3228
198	800	3220
199	803	3215
200	808	3215
201	811	3206
202	814	3197
203	817	3188
204	826	3203
205	828	3195
206	831	3186
207	834	3177
208	841	3186
209	844	3178
210	847	3169
211	850	3160
212	856	3165
213	859	3157
214	862	3148
215	864	3139
216	866	3127
217	872	3129
218	875	3121
219	877	3112
220	881	3108
221	889	3116
222	893	3111
223	895	3103
224	899	3099
225	903	3095
226	908	3094
227	912	3088
228	917	3089
229	922	3087
230	925	3080
231	929	3075
232	932	3069
233	936	3065
234	940	3060
235	943	3054
236	947	3051
237	952	3048
238	954	3040
239	959	3036
240	962	3030
241	967	3029
242	974	3035
243	978	3031
244	988	3045
245	1005	3080
246	1014	3091
247	1022	3100
248	1034	3119
249	1039	3119
250	1045	3118
251	1051	3121
252	1054	3113
253	1060	3115
254	1064	3110
255	1067	3103
256	1070	3096
257	1075	3093
258	1079	3087
259	1082	3081
260	1086	3075
261	1090	3070
262	1094	3066
263	1100	3068
264	1103	3060
265	1107	3057
266	1111	3051
267	1115	3046
268	1117	3037
269	1121	3031
270	1125	3028
271	1130	3025
272	1132	3016
273	1135	3008
274	1140	3005
275	1144	3001
276	1147	2994
277	1149	2985
278	1152	2978
279	1158	2978
280	1161	2970
281	1163	2963
282	1166	2955
283	1178	2970
284	1182	2966
285	1191	2973
