iter	Logloss
0	0.6817703506
1	0.6708621434
2	0.66139388
3	0.6512621234
4	0.6418600824
5	0.632680073
6	0.6237375342
7	0.6159260426
8	0.6085236925
9	0.6003039531
10	0.5929899139
11	0.5852138912
12	0.5791113067
13	0.5727495912
14	0.5659879708
15	0.5593861328
16	0.5540120815
17	0.5487844632
18	0.5440703814
19	0.5385167731
20	0.5341176353
21	0.529418672
22	0.5245217757
23	0.5201180049
24	0.5159078622
25	0.5118739547
26	0.5082361453
27	0.5046542716
28	0.5014600644
29	0.4977570694
30	0.4944255559
31	0.4912678814
32	0.4882041503
33	0.485234164
34	0.4823454986
35	0.4797373351
36	0.4771387336
37	0.4745404508
38	0.4720581522
39	0.4699831767
40	0.4678005445
41	0.4658013639
42	0.463777581
43	0.4616239652
44	0.4600455593
45	0.4582481184
46	0.4561174285
47	0.4540083205
48	0.452086291
49	0.4505725483
50	0.4489868335
51	0.4473757461
52	0.4459582817
53	0.4444308466
54	0.4427604053
55	0.4414515894
56	0.4399736744
57	0.438488084
58	0.437171745
59	0.4359732369
60	0.4348176649
61	0.43371522
62	0.4326370484
63	0.4314988773
64	0.4303859502
65	0.4294136238
66	0.4283418227
67	0.4275086473
68	0.4263447841
69	0.4254234657
70	0.4242642255
71	0.4231894702
72	0.422329079
73	0.4212787768
74	0.4203588034
75	0.4194962467
76	0.4190667459
77	0.4182143514
78	0.4174935304
79	0.4167390404
80	0.416093345
81	0.4154970683
82	0.4147988123
83	0.4140634559
84	0.4134738954
85	0.4128350742
86	0.4122384321
87	0.4115382833
88	0.410877564
89	0.4103051781
90	0.409692523
91	0.4089753682
92	0.4084455305
93	0.4079459947
94	0.4073466227
95	0.406653147
96	0.4060362418
97	0.4055088387
98	0.4048890322
99	0.4043343032
100	0.4039212217
101	0.4033673974
102	0.4027171073
103	0.4022967527
104	0.4018125998
105	0.4011620264
106	0.400702971
107	0.4001431468
108	0.3997131019
109	0.3993637234
110	0.3989808056
111	0.3985778527
112	0.398299545
113	0.3978778262
114	0.3974711888
115	0.3970503189
116	0.3966146625
117	0.3961614194
118	0.3957784266
119	0.3953235315
120	0.3951568074
121	0.3947903592
122	0.3944990178
123	0.3941264546
124	0.3937214981
125	0.3933492096
126	0.3929614815
127	0.3925532715
128	0.3922405138
129	0.3919353195
130	0.3915074889
131	0.3911995749
132	0.3908616627
133	0.3906330452
134	0.3905692486
135	0.3902535838
136	0.3899811993
137	0.3897164182
138	0.3895897195
139	0.3891930922
140	0.3889156177
141	0.3885888656
142	0.3882913542
143	0.3880183417
144	0.3877371852
145	0.3874244786
146	0.3871442782
147	0.3869258507
148	0.3866106429
149	0.3862988073
150	0.3859867165
151	0.3857656913
152	0.3854718474
153	0.3852613831
154	0.3849790996
155	0.3847960687
156	0.3845134715
157	0.3842984277
158	0.3841257101
159	0.3838638935
160	0.383675302
161	0.3832996277
162	0.3832614426
163	0.3830143167
164	0.3827792632
165	0.3825478313
166	0.382345856
167	0.3821456766
168	0.3818139862
169	0.3816208196
170	0.3812453179
171	0.3809818847
172	0.3807231265
173	0.3804290774
174	0.3802012935
175	0.3799331958
176	0.3797875766
177	0.3796212143
178	0.3793723287
179	0.3791688428
180	0.3789210648
181	0.3786526695
182	0.3783724423
183	0.3781391824
184	0.3780979682
185	0.3778862892
186	0.3776281892
187	0.3773909981
188	0.3771225677
189	0.377052418
190	0.3767345709
191	0.3764318424
192	0.3761602104
193	0.3760338468
194	0.3757331526
195	0.3754939881
196	0.3752653243
197	0.3750782758
198	0.3749471677
199	0.3746796091
200	0.3744679141
201	0.3742189754
202	0.3740334169
203	0.3737780153
204	0.3734658255
205	0.3731981573
206	0.3730095647
207	0.372747036
208	0.3724468988
209	0.3722833023
210	0.372036082
211	0.3717890344
212	0.3715647999
213	0.3713658557
214	0.3712361504
215	0.3710078167
216	0.3708349571
217	0.3705895233
218	0.3704081657
219	0.3702699735
220	0.3700716867
221	0.3699071164
222	0.3697384404
223	0.3695293581
224	0.3693567612
225	0.3690265902
226	0.3687877324
227	0.3686041868
228	0.3684035908
229	0.3681687767
230	0.3679688404
231	0.3677580394
232	0.3675840511
233	0.3674215033
234	0.3672446458
235	0.3669676083
236	0.3667189994
237	0.3665382054
238	0.3663098337
239	0.3660827559
240	0.3658147389
241	0.3656132761
242	0.3654051803
243	0.3651765173
244	0.3649967655
245	0.3647401155
246	0.3645563286
247	0.3643817314
248	0.3642530058
249	0.3640194372
250	0.3638294041
251	0.3636062129
252	0.3633410647
253	0.3630911865
254	0.3628638456
255	0.362690338
256	0.3625179929
257	0.3622378785
258	0.3620302218
259	0.361773639
260	0.361539879
261	0.3613729158
262	0.3612147563
