iter	Logloss
0	0.6801969949
1	0.6682045704
2	0.6563335893
3	0.6456669225
4	0.6351567062
5	0.6252937525
6	0.6163782164
7	0.6074155525
8	0.598372227
9	0.5903408007
10	0.5820942811
11	0.5739989512
12	0.5663418058
13	0.5592469122
14	0.5524037169
15	0.5461643946
16	0.540371135
17	0.5348698755
18	0.5294093512
19	0.5246509732
20	0.5196203409
21	0.5147602487
22	0.5101699343
23	0.5057178249
24	0.5017097569
25	0.4977839195
26	0.4937703822
27	0.4899204935
28	0.4862379247
29	0.4826365042
30	0.4800666353
31	0.4770077007
32	0.4743959614
33	0.4718159105
34	0.4692781725
35	0.4667497199
36	0.4643894538
37	0.4617105611
38	0.4597448321
39	0.4575580201
40	0.4557196528
41	0.4536502353
42	0.4513904834
43	0.4497614697
44	0.4477827016
45	0.4463523271
46	0.4447878895
47	0.4430912743
48	0.4416237346
49	0.4398621487
50	0.4384052562
51	0.4371058866
52	0.4357481833
53	0.4342156759
54	0.4328225725
55	0.4315997082
56	0.4302848411
57	0.4289352073
58	0.4276376103
59	0.4263657013
60	0.425211807
61	0.4242880298
62	0.4230238066
63	0.4220068104
64	0.4209209962
65	0.4200447779
66	0.4191570131
67	0.4181575395
68	0.4173626354
69	0.416558775
70	0.4157025475
71	0.4148755092
72	0.4138699094
73	0.4133661415
74	0.4125317098
75	0.4117608638
76	0.4110091401
77	0.4103477689
78	0.4096046115
79	0.4087833619
80	0.4080986993
81	0.4074909136
82	0.4068918774
83	0.4062677644
84	0.4055634749
85	0.4047611764
86	0.4042402322
87	0.4035523319
88	0.4029705664
89	0.4024565732
90	0.4017910545
91	0.4011888
92	0.4007584459
93	0.4001495117
94	0.3996708663
95	0.3992310901
96	0.3987551883
97	0.398211739
98	0.3977978876
99	0.3974134316
100	0.3967665696
101	0.3963404625
102	0.3959387235
103	0.3955091333
104	0.3950753163
105	0.3947913758
106	0.394407452
107	0.3940611989
108	0.3936711998
109	0.3931572509
110	0.3927408362
111	0.3923126601
112	0.3919406693
113	0.391539048
114	0.3911348234
115	0.3907639995
116	0.3904249061
117	0.3900695882
118	0.389772211
119	0.3893714529
120	0.3888889308
121	0.3885236415
122	0.3881321618
123	0.3878847288
124	0.3876217761
125	0.3871794985
126	0.3868051232
127	0.3865264302
128	0.3863081209
129	0.3858953066
130	0.3855906576
131	0.3853340923
132	0.384954496
133	0.3847227252
134	0.3843131447
135	0.3840608482
136	0.3837887139
137	0.3835020847
138	0.3830802719
139	0.3827552526
140	0.3824161856
141	0.3822497397
142	0.3818890903
143	0.3815166383
144	0.3812509892
145	0.3808429682
146	0.3805775832
147	0.3803936889
148	0.3800545327
149	0.3798356558
150	0.3795354902
151	0.3793239185
152	0.3790935711
153	0.3787872128
154	0.3785453514
155	0.378265827
156	0.3780301242
157	0.3777433556
158	0.3775135568
159	0.3773575458
160	0.3771261771
161	0.3769228802
162	0.3765975317
163	0.3763820038
164	0.3761525113
165	0.3758514533
166	0.3755854164
167	0.3753418152
168	0.3751287583
169	0.3747361841
170	0.3744552686
171	0.3742898878
172	0.3740467664
173	0.3737988641
174	0.3736488447
175	0.3734024282
176	0.3730850249
177	0.3729752988
178	0.3726464261
179	0.3724122888
180	0.3720736344
181	0.3718758988
182	0.3717628127
183	0.3715868683
184	0.3714247195
185	0.3711361714
186	0.3709427204
187	0.3707699638
188	0.3706037667
189	0.3704442123
190	0.3702540823
191	0.3701331221
192	0.3698871126
193	0.3697062137
194	0.3694309336
195	0.3691608982
196	0.3688686035
197	0.3685923742
198	0.3684019682
199	0.3682131067
200	0.3679425493
201	0.3678007664
202	0.3676065992
203	0.367301396
204	0.3671219567
205	0.3669182623
206	0.3667719131
207	0.3665141951
208	0.3663777016
209	0.3661570394
210	0.3658969128
211	0.3657740732
212	0.3656014771
213	0.3654983485
214	0.3653393677
215	0.3651365741
216	0.3650718852
217	0.3648942927
218	0.364741717
219	0.3645152543
220	0.3643209446
221	0.3641714363
222	0.3640579296
223	0.3638409365
224	0.3635904673
225	0.3634118827
226	0.3631260894
227	0.3629657818
228	0.3628815602
229	0.3626317181
230	0.362450623
231	0.3621812401
232	0.3618859125
233	0.3617057235
234	0.3615083133
235	0.3612815851
236	0.3610945225
237	0.3609965341
238	0.3607233368
239	0.3606596005
240	0.3605444823
241	0.3604414364
242	0.360334855
243	0.3601768723
244	0.3599998212
245	0.3598921576
246	0.3597135197
247	0.3596293916
248	0.3594396781
249	0.3593325305
250	0.3592133711
251	0.3591038173
252	0.3588975733
253	0.3587127116
254	0.3585789467
255	0.3584059918
256	0.3581445393
257	0.3579462014
258	0.3577835352
259	0.3575303069
260	0.3573254129
261	0.3571905765
262	0.3569591024
263	0.3568863017
264	0.3567959451
265	0.356567027
266	0.3564434371
267	0.3562232125
268	0.3558930542
269	0.3558029177
270	0.3556106864
271	0.3554517382
272	0.3552783565
273	0.3551845019
274	0.3550774141
275	0.354941888
276	0.3548043402
277	0.3545985974
278	0.3544185275
279	0.354291067
280	0.3540680504
281	0.3538549272
282	0.3536727144
283	0.3535033168
284	0.3533895367
285	0.3533167409
286	0.3529664195
287	0.3528073715
288	0.3527967102
289	0.3526559597
290	0.3524014139
291	0.3522948243
292	0.3522036855
293	0.3520963158
294	0.3519358161
295	0.3518222983
296	0.351628941
297	0.3515064705
298	0.351409615
299	0.3512804095
300	0.3511202812
301	0.3510133318
302	0.3508105713
303	0.3506451158
304	0.3504550877
305	0.3502490828
306	0.3500346805
307	0.3500342579
308	0.3499018131
309	0.3496817568
310	0.349623277
311	0.3494514789
312	0.3493333036
313	0.3490456973
314	0.3488081122
315	0.3486401722
316	0.3484526364
317	0.3482243729
318	0.3479989844
319	0.3478553449
320	0.347771809
321	0.3477277991
322	0.347532609
323	0.3473459915
324	0.347188759
325	0.3469842287
326	0.3467630238
327	0.3466142544
328	0.3464899754
329	0.3464227551
330	0.3463012934
331	0.3461890289
332	0.34605519
333	0.345987341
334	0.345791553
335	0.3456654403
336	0.3455174979
337	0.3453499912
338	0.3451678406
339	0.3450497219
340	0.3449216498
341	0.3447189481
342	0.3445542213
343	0.3443629505
344	0.3442906333
345	0.3440606561
346	0.3439114022
347	0.343731411
348	0.3436123643
349	0.3434445418
350	0.3433161963
351	0.34325738
352	0.343112951
353	0.3429704885
354	0.34280842
355	0.3426248441
356	0.3425548485
357	0.3424162374
358	0.3423591531
359	0.3422696681
360	0.342123565
361	0.3420207818
362	0.3418896324
363	0.341719566
364	0.34147597
365	0.3413590604
366	0.3412343383
367	0.3410160538
368	0.3408243198
369	0.3407039641
370	0.3405425291
371	0.3404795755
372	0.3403233935
373	0.3402151954
374	0.3399767759
375	0.339878068
376	0.3397712595
377	0.3396114723
378	0.3394858856
379	0.3393514207
380	0.3392187773
381	0.3390905984
382	0.3389103485
383	0.3387891776
384	0.3387164927
385	0.3386112092
386	0.3384163211
387	0.3381888578
388	0.3379534523
389	0.3377534663
390	0.3375950031
391	0.3375042875
392	0.3373917547
393	0.337219331
394	0.337077387
395	0.336879253
396	0.3367651959
397	0.3366175828
398	0.3364829027
399	0.3364022883
400	0.3361590747
401	0.3360501568
402	0.3359034619
403	0.3358188213
404	0.3356917448
405	0.3355027428
406	0.3353188583
407	0.3351711471
408	0.3350271922
409	0.334851152
410	0.3347348013
411	0.334654039
412	0.3345194953
413	0.3343510972
414	0.3342279042
415	0.3341029698
416	0.3340032253
417	0.3338359119
418	0.3336138403
419	0.3333794836
420	0.3333003859
421	0.3331751153
422	0.3331167372
423	0.3329677634
424	0.3328890681
425	0.3327403995
426	0.3326302664
427	0.3325110322
428	0.3323710403
429	0.3321964739
430	0.3319553882
431	0.3318385618
432	0.3316382456
433	0.3316029789
434	0.3315264309
435	0.3313437942
436	0.3311888877
437	0.3310289973
438	0.330909204
439	0.3306935444
440	0.3305353468
441	0.3303684268
442	0.3302985124
443	0.3302004108
444	0.3300695944
445	0.3299717605
446	0.3298366448
447	0.3298037879
448	0.3297127909
449	0.3296713163
450	0.3294671023
451	0.3293365258
452	0.3292521024
453	0.3291525611
454	0.3290098263
455	0.3288005967
456	0.3287212753
457	0.328657077
458	0.3285403498
459	0.3284668563
460	0.3282779291
461	0.3281687912
462	0.327989272
463	0.3278788591
464	0.3277487429
465	0.3275990834
466	0.3274259457
467	0.3272730952
468	0.3272047354
469	0.3270854827
470	0.3268758075
